"List of employers who were issued a positive Labour Market Impact Assessment (LMIA) by Stream,  National Occupational Classification (NOC) 2011 and business location in 2017 (July-September)",,,,, 
Province/Territory,Stream,Employer,Address,Occupations under NOC 2011,Positions Approved 
,,,,6332-Bakers,1
,,BRS Global Enterprises Ltd.,"Surrey, BC V3S 3Y2","6331-Butchers, meat cutters and fishmongers - retail and wholesale",1
,,BS4U Japanese Restaurant Ltd,"Vancouver, BC V5N 1W1",6322-Cooks,1
,,Buk Chang Dong House Of Tofu Soup Corporation,"Burnaby, BC V3N 4J5",6322-Cooks,1
,,Bur-Han Services Inc.,"North Vancouver, BC V7H 1A3","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",1
,,Burnaby Heights Sushi Co Ltd,"Burnaby, BC V5C 2J9",6311-Food service supervisors,1
,,BWKPHS Holding Ltd.,"Kelowna, BC V1X 4J1",6315-Cleaning supervisors,1
,,C&E Enterprises Ltd.,"Vancouver, BC V5Z 2X8",6322-Cooks,1
,,Canada Nest Immigration Consulting Ltd.,"Vancouver, BC V6E 2S1",1241-Administrative assistants,1
,,Captain Sushi Ltd,"Port Coquitlam, BC V3B 7Z1",6322-Cooks,1
,,Caramel Restaurant Ltd.,"Richmond, BC V7E 3A2",6322-Cooks,1
,,Casa Philippines Cuisine Inc,"Victoria, BC V8W 3K4",6322-Cooks,1
,,Cazba Restaurant Ltd.,"North Vancouver, BC V7M 1T4",6322-Cooks,1
,,CB & MH Enterprise Ltd.,"Vancouver, BC V6E 1N2",6322-Cooks,1
,,CB Island Fisheries Ltd,"Vancouver, BC V6G 2Z6",9463-Fish and seafood plant workers,1
,,Cedardale Child Learning Centre Ltd.,"West Vancouver, BC V7V 4C1",4214-Early childhood educators and assistants,1
,,Chang's Taekwondo Martial Arts Inc.,"Surrey, BC V4A 2J4","5254-Program leaders and instructors in recreation, sport and fitness",1
,,Charcoal Sushi & BBQ Restaurant Ltd.,"Richmond, BC V6X 1A4",6322-Cooks,1
,,Chen Restaurant Ltd,"Salmon Arm, BC V1E 2K9",6322-Cooks,1
,,Chhina Foods Inc.,"Surrey, BC V3V 6V9",6322-Cooks,1
,,Chilliwackmaru Restaurant Ltd.,"Chilliwack, BC V2R 0M5",6322-Cooks,1
,,Chuan BBQ Restaurant Inc.,"Richmond, BC V6X 1A7",6311-Food service supervisors,1
,,CIMtech Mfg Inc.,"Surrey, BC V3S 6C8",1241-Administrative assistants,1
,,CJ Coquitlam Sushi Mori Restaurant Ltd,"Coquitlam, BC V3H 4E2",6322-Cooks,1
,,Clearsea Foods Ltd. dba Ninja Sushi,"Surrey, BC V3S 6K7",6322-Cooks,1
,,Coast Restaurant Ltd.,"Vancouver, BC V6B 1B6",6322-Cooks,4
,,"Coast Spas Manufacturing, Inc","Langley, BC V2Y 1N1","9537-Other products assemblers, finishers and inspectors",10
,,Cocoro Enterprise Ltd.,"Armstrong, BC V0E 1B1",6322-Cooks,1
,,Copa Management Ltd,"Vancouver, BC V5Z 2X8",6311-Food service supervisors,1
,,"Coquitlam Chicken Foods Inc, dba K.F.C.","Coquitlam, BC V3B 5R5",6311-Food service supervisors,1
,,Country Bears Child Care Centre Inc.,"Abbotsford, BC V2S 8H3",4214-Early childhood educators and assistants,1
,,Crayon Learning Center Inc.,"Richmond, BC V7A 2Z5",4214-Early childhood educators and assistants,1
,,Crazy Pizza Ltd.,"Vancouver, BC V6M 2W7",6311-Food service supervisors,1
,,Creme de la Crumb Bakeshop & Catering Ltd.,"Vancouver, BC V6C 1V4",6332-Bakers,1
,,Creo Stone Inc.,"Burnaby, BC V5A 3G1",7611-Construction trades helpers and labourers,1
,,Critter Care Wildlife Society,"Langley, BC V2Z 1R6",6563-Pet groomers and animal care workers,2
,,Cross The Road Restaurant Ltd,"Vancouver, BC V6A 3B3",6322-Cooks,1
,,Damso Restaurant Bute Ltd.,"Vancouver, BC V6E 4H6",6322-Cooks,1
,,Damso Restaurant Ltd.,"Vancouver, BC V6G 2L9",0631-Restaurant and food service managers,1
,,Daon Korean Cuisine,"Coquitlam, BC V3K 6V9",6322-Cooks,1
,,Delta Golf Course (2015) Ltd.,"Delta, BC V4K 3N3",6311-Food service supervisors,1
,,Denji Enterprise Ltd.,"Surrey, BC V4N 3G6",6322-Cooks,2
,,Dinesty Dumpling House Ltd.,"Burnaby, BC V5H 4V8",6322-Cooks,2
,,Divine Vines Ltd.,"Vancouver, BC V6B 2T4",5244-Artisans and craftspersons,1
,,Dodo Sushi Inc.,"Vancouver, BC V6R 2H8",6311-Food service supervisors,1
,,,,6322-Cooks,1
,,Dominion Cigar Inc.,"Coquitlam, BC V3K 7A1",6222-Retail and wholesale buyers,1
,,Dr Youngji Lee Inc,"Coquitlam, BC V3B 8A9",1241-Administrative assistants,1
,,Drumwave Music School Inc.,"Victoria, BC V8R 5N1",0421-Administrators - post-secondary education and vocational training,1
,,Dynasty Recycling Co. Ltd.,"Prince Rupert, BC V8J 1H7",1311-Accounting technicians and bookkeepers,1
,,E & N Baker Ltd,"Maple Ridge, BC V2X 3H8",6332-Bakers,1
,,Earls Test Kitchen,"Vancouver, BC V6Z 1V3",6322-Cooks,1
,,Early Learning Childcare Centre,"Port Coquitlam, BC V3B 3N9",4214-Early childhood educators and assistants,1
,,East Holdings Ltd,"Kelowna, BC V1X 6A2",6322-Cooks,1
,,Elm Street Restaurants (Nanaimo) Inc.,"Nanaimo, BC V9T 6M8",6311-Food service supervisors,3
,,Empire Motel (2006) Ltd.,"Penticton, BC V2A 6G6","6313-Accommodation, travel, tourism and related services supervisors",1
,,Erito Sushi Westshore Inc.,"Victoria, BC V8N 5E3",6322-Cooks,1
,,Ezz Cutz Ltd.,"Surrey, BC V3W 4E9",6341-Hairstylists and barbers,3
,,F S Property Inc.,"Coquitlam, BC V3K 3V9",6322-Cooks,4
,,Foot Prints of the Teddy Bear Salon Ltd.,"Vancouver, BC V6Z 2A8","6562-Estheticians, electrologists and related occupations",1
,,Fraser Montessori Daycare Inc,"New Westminister, BC V3M 1Z5",4214-Early childhood educators and assistants,2
,,Fraserway Meats Ltd.,"Surrey, BC V3W 1M9",6211-Retail sales supervisors,1
,,Future Tech Glass & Closet Organizer Ltd.,"Surrey, BC V3W 8H8",1241-Administrative assistants,1
,,G. 2nd Enterprises Ltd,"Richmond, BC V6X 1C3",6311-Food service supervisors,1
,,,,6322-Cooks,1
,,Galaxy Insulation & Drywall Ltd.,"Surrey, BC V3V 8A9",1241-Administrative assistants,1
,,Gav Enterprises Ltd.,"Kelowna, BC V1Y 3H7",0632-Accommodation service managers,1
,,Genji Sushi Japanese Restaurant,"Burnaby, BC V5H 1L9",6322-Cooks,1
,,Geovan Holdings Ltd.,"Nanaimo, BC V9T 6K2",6322-Cooks,1
,,Gibarsh Holdings Ltd.,"Victoria, BC V8X 1W8",6311-Food service supervisors,2
,,Ginza Ichiban Cuisine Ltd.,"Quesnel, BC V2J 4C1",6322-Cooks,1
,,Ginza Restaurant (2016) Inc,"Port Coquitlam, BC V3B 5L7",6322-Cooks,2
,,Glen Childcare Ltd.,"Coquitlam, BC V3B 2P7",4214-Early childhood educators and assistants,1
,,Glowbal Georgia Restaurant Ltd.,"Vancouver, BC V6B 1B6",6322-Cooks,5
,,Golden Goose Holdings Ltd,"Whistler, BC V0N 1T0",6311-Food service supervisors,4
,,Grande Cache CCT Ltd dba Subway,"Vancouver, BC V5S 4Y1",6311-Food service supervisors,1
,,Granville Island Restaurant Inc.,"Vancouver, BC V6G 3E7",6322-Cooks,2
,,Great Canadian Pizza Ltd,"Vancouver, BC V6B 2C9",6322-Cooks,2
,,Greenhorn Cafe,"Vancouver, BC V5T 1N7",6311-Food service supervisors,1
,,GS Food Ltd.,"Port Coquitlam, BC V3C 2M8","6331-Butchers, meat cutters and fishmongers - retail and wholesale",1
,,GSB Enterprises Ltd.,"Saanichton, BC V8M 2B7",6311-Food service supervisors,8
,,GW & G Investments Inc.,"Chilliwack, BC V2R 1A3",6311-Food service supervisors,1
,,Gygablue Enterprises Ltd.,"Surrey, BC V3S 3C2",6315-Cleaning supervisors,2
,,H. A. L. T. Holdings,"Sidney, BC V8L 1K1",6211-Retail sales supervisors,1
,,H.P.B. Enterprises Ltd.,"Lake Errock, BC V0M 1N0",6211-Retail sales supervisors,1
,,Hachi Hana Japanese Restaurant Ltd.,"North Vancouver, BC V7M 2J1",6322-Cooks,1
,,Halu Sushi,"Maple Ridge, BC V2X 2P9",6322-Cooks,1
,,Han Kang Enterprise Ltd.,"Surrey, BC V3W 9Z1",6322-Cooks,1
,,Han Kook Meat Trading Ltd.,"Burnaby, BC V5C 5E3","6331-Butchers, meat cutters and fishmongers - retail and wholesale",1
,,Hana Foods Inc.,"Port Coquitlam, BC V3C 1K5",6322-Cooks,1
,,Hanok Burnaby Restaurant Ltd,"Burnaby, BC V3J 1N3",6322-Cooks,2
,,Hanok Restaurant Ltd.,"Richmond, BC V6X 1C4",6322-Cooks,1
,,Hans Global Enterprises Ltd.,"Cranbrook, BC V1C 1A6",0631-Restaurant and food service managers,1
,,Hapa Umi Restaurant Ltd.,"Vancouver, BC V6K 2M4",6322-Cooks,4
,,Hapa Yaletown Investments Ltd.,"Vancouver, BC V6K 2M4",6322-Cooks,2
,,Hari Stones Limited,"Burnaby, BC V5A 1V3",6211-Retail sales supervisors,1
,,Haroo Restaurant,"Richmond, BC V6X 4B3",6322-Cooks,1
,,Haru Korean Kitchen Inc.,"Vancouver, BC V6B 2N3",6322-Cooks,1
,,Harvest Montessori Preschool & Daycare Ltd.,"Vancouver, BC V6M 1B9",4214-Early childhood educators and assistants,1
,,Hastings Hotel and Restaurant Corp.,"Delta, BC V3M 6H4",0631-Restaurant and food service managers,1
,,Hawksworth Restaurant Services Inc.,"Vancouver, BC V6C 1P7",6311-Food service supervisors,1
,,,,6322-Cooks,1
,,Heart Connection Inc,"Vancouver, BC V7X 1M8",6311-Food service supervisors,1
,,High Mountain Brewing Company Limited Partnership,"Whistler, BC V0N 1B4",6322-Cooks,1
,,Hime Restaurant Ltd,"Vancouver, BC V6R 2H9",6311-Food service supervisors,1
,,Hiraku Sushi Ltd.,"Coquitlam, BC V3E 0J5",6322-Cooks,1
,,Hi-Snaz Enterprises Ltd,"Richmond, BC V6X 4G4",6341-Hairstylists and barbers,1
,,Hive Hair Spa,"Vancouver, BC V6P 4A8",6341-Hairstylists and barbers,2
,,Hollyburn Family Services Ltd.,"North Vancouver, BC V7M 1A5",4212-Social and community service workers,1
,,Home Quarters Furnishings Inc,"Richmond, BC V6X 2C3",2175-Web designers and developers,1
,,,,6211-Retail sales supervisors,1
,,Hoya Enterprise Inc.,"Vancouver, BC V5X 1X3",6322-Cooks,1
,,Huber Developments Ltd.,"Smithers, BC V0J 2N0",0632-Accommodation service managers,1
,,Hungry Guys Kitchen Ltd.,"Vancouver, BC V6Z 1L2",6322-Cooks,1
,,I Love Sushi Ltd,"Coquitlam, BC V3K 6V7",6322-Cooks,1
,,India Bistro Ltd,"Vancouver, BC V6E 1N2",6311-Food service supervisors,1
,,,,6322-Cooks,1
,,Indian Essence Ltd.,"Prince George, BC V2M 1J8",6322-Cooks,1
,,Indian Masala Restaurants Ltd,"Squamish, BC V0N 1T0",6322-Cooks,2
,,Inhwa Investments Ltd.,"Burnaby, BC V3N 4R7",6321-Chefs,1
,,Instant Gold Refining Inc,"Surrey, BC V3R 4J7",9611-Labourers in mineral and metal processing,2
,,Interior to Lower Mainland Holdings Inc.,"Surrey, BC V3T 2W1",6311-Food service supervisors,2
,,Interspire Holdings Ltd.,"Invermere, BC V0A 1K2",6322-Cooks,1
,,Interwest Restaurants Inc,"Surrey, BC V3W 1A4",6311-Food service supervisors,26
,,Island Kids Academy Esquimalt Ltd,"Victoria, BC V9A 6H7",4214-Early childhood educators and assistants,2
,,Island Kids Academy View Royal Ltd.,"Victoria, BC V9B 1G5",4214-Early childhood educators and assistants,1
,,J & A Kitchen Ltd,"Penticton, BC V2A 1J7",6322-Cooks,1
,,J Rai Food Services Ltd.,"Abbotsford, BC V2T 5H3",6332-Bakers,4
,,J&K Construction Ltd,"Surrey, BC V3X 1V4",7611-Construction trades helpers and labourers,1
,,J. E. M. Restaurants Ltd,"Victoria, BC V8N 3E2",6311-Food service supervisors,7
,,J. Mack Food Services Inc,"Vancouver, BC V7Y 1A1",6322-Cooks,1
,,J. Sun Food Corporation,"Surrey, BC V3S 6K7",6322-Cooks,3
,,Jagg Electric Ltd.,"Abbotsford, BC V2T 7A1",1241-Administrative assistants,1
,,Jambo Grill & Goodmorning Paan Ltd.,"Vancouver, BC V5R 5K3",6322-Cooks,1
,,Jawanda Bros Holdings Ltd.,"Delta, BC V4C 6R4","6331-Butchers, meat cutters and fishmongers - retail and wholesale",2
,,Jay & Jen Foods,"Abbotsford, BC V3G 0C1",6322-Cooks,1
,,Jendar Enterprises LTD,"Abbotsford, BC V2T 1V5",6311-Food service supervisors,1
,,Jerry's Cafe Take Away,"North Vancouver, BC V7P 3N4",6322-Cooks,1
,,Jeyw Kawa Ltd,"Vernon, BC V1T 5M6",6322-Cooks,1
,,Jiade International Trading Ltd.,"Victoria, BC V7P 2P6",6322-Cooks,1
,,Jive Jive Hair & Make-Up Ltd.,"North Vancouver, BC V7M 2E4",6341-Hairstylists and barbers,2
,,JKS Enterprise Ltd.,"West Vancouver, BC V7W 3C7",6322-Cooks,1
,,Joe Fortes Seafood & Chop House Ltd.,"Vancouver, BC V6E 3V5",6322-Cooks,3
,,Joeun Enterprise Ltd.,"Langley, BC V1M 3Y9",6322-Cooks,2
,,JYP Hair Zone,"Coquitlam, BC V3K 3V8",6341-Hairstylists and barbers,1
,,JYS Investment Inc.,"Coquitlam, BC V3B 0G2",6322-Cooks,1
,,K&W Enterprises Ltd,"Hope, BC V0X 1L4",6322-Cooks,1
,,Kadoya Japanese Restaurant Ltd,"Vancouver, BC V6E 1M5",6322-Cooks,1
,,Kamako Food Ltd,"Burnaby, BC V5C 2P5",6322-Cooks,1
,,Kami Strawberry Hill Japanese Restaurant Ltd.,"Surrey, BC V3W 2M1",6322-Cooks,1
,,Kapra Mandi Inc.,"Surrey, BC V3W 1R1",6211-Retail sales supervisors,1
,,,,"6342-Tailors, dressmakers, furriers and milliners",2
,,Keefer Entertainment Ltd.,"Vancouver, BC V6E 4G1",6322-Cooks,1
,,Kelowna Barbershops Limited,"Kelowna, BC V1Y 8R4",6341-Hairstylists and barbers,5
,,Kenkar Enterprises Ltd.,"Victoria, BC V9B 1H8",6311-Food service supervisors,1
,,Kim & Kwak Co. Enterprises Ltd.,"Chilliwack, BC V2R 3C7",6322-Cooks,2
,,Kim Chi Palace Restaurant Ltd.,"Surrey, BC V3S 7X4",6322-Cooks,1
,,King & Queen Spa Salon Studio Inc.,"Vancouver, BC V6H 1E2",6341-Hairstylists and barbers,1
,,King Alignment & Truck Repair Ltd.,"Surrey, BC V3W 0K8",1311-Accounting technicians and bookkeepers,1
,,King Sejong Restaurant,"Victoria, BC V8W 1L3",6322-Cooks,1
,,Kinome Soil Management Ltd.,"Vancouver, BC V6K 2E9",6311-Food service supervisors,1
,,Kita Japanese Restaurant,"Chilliwack, BC V2R 5V9",6513-Food and beverage servers,1
,,Kitto Japanese House on Granville Ltd.,"Vancouver, BC V6Z 1N9",6322-Cooks,1
,,KJH Langley Sushi Mori Restaurant Ltd.,"Langley, BC V2Y 1A6",6322-Cooks,1
,,KLC Enterprises Ltd.,"Vancouver, BC V6H 1G7",6322-Cooks,1
,,Kosoo Restaurant Ltd.,"Vancouver, BC V6G 2G5",6321-Chefs,1
,,Kuddles Early Infant Stimulation Centre Ltd dba Kuddles Infant Stimulation Centre Ltd.,"North Vancouver, BC V7R 4H8",4214-Early childhood educators and assistants,1
,,Kwantlen Enterprises Ltd,"Surrey, BC V3W 9B6",6222-Retail and wholesale buyers,1
,,KYU & NA Venture Ltd.,"West Kelowna, BC V4T 3E2",6322-Cooks,1
,,L & J  Binning Enterprises Ltd,"Surrey, BC V3W 4E6",6211-Retail sales supervisors,1
,,L.A. Sushi Fusion Restaurant Ltd.,"Mission, BC V2V 1G4",6322-Cooks,1
,,Lapis Investments Ltd.,"Fort St. John, BC V1J 0R4",6525-Hotel front desk clerks,1
,,Lee & Park Whistler Vacation Rentals Ltd.,"Whistler, BC V0N 1B4",6315-Cleaning supervisors,1
,,Lee & Seo Holdings Ltd.,"Surrey, BC V3W 1P6",6322-Cooks,1
,,Leo Wertman Residences Ltd.,"Vancouver, BC V5Z 0C7",6311-Food service supervisors,1
,,LHJH Holdings Ltd,"Nanaimo, BC V9T 0G6",6311-Food service supervisors,1
,,Little Dino Enterprises Ltd.,"Vancouver, BC V6B 3L4",6311-Food service supervisors,1
,,Little People Daycare,"Surrey, BC V4N 1B2",4214-Early childhood educators and assistants,1
,,LJ Bajwa Enterprises Ltd.,"Surrey, BC V3W 4Z9",6211-Retail sales supervisors,1
,,Looks Unlimited Salon dba Pink Lime Salon and Spa,"Vancouver, BC V6B 2S2",6341-Hairstylists and barbers,1
,,Lougheed Ventures Ltd dba Blue Horizon Hotel,"Vancouver, BC V6E 1C3",6312-Executive housekeepers,1
,,Luxe Mink Lash Boutique Inc.,"Vancouver, BC V6Z 1Z5","0651-Managers in customer and personal services, n.e.c.",1
,,Luxor Hair Salon Ltd,"Vancouver, BC V6M 1Z6",6341-Hairstylists and barbers,1
,,M & M Fencing & Landscaping Ltd.,"White Rock, BC V4B 3H1","8255-Contractors and supervisors, landscaping, grounds maintenance and horticulture services",1
,,Madeleine (Rivershore) Investments Ltd,"Vancouver, BC V5X 0B2",6332-Bakers,1
,,"Madina Halal Restaurant, Pizza, & Sweets Ltd","Surrey, BC V3V 4B8",6322-Cooks,1
,,Mahony & Sons B.L.L.P.,"Vancouver, BC V6C 0C3",6311-Food service supervisors,1
,,"Main Mast Productions-Can, Inc.","Vancouver, BC V6B 3W2","6742-Other service support occupations, n.e.c.",1
,,Mako Wood Furniture Inc.,"Surrey, BC V3W 2V9",9534-Furniture finishers and refinishers,4
,,Malwa Motels Inc.,"Golden, BC V0A 1H1","6313-Accommodation, travel, tourism and related services supervisors",1
,,,,6322-Cooks,1
,,Manna International Trading Ltd,"Port Coquitlam, BC V3C 6N3",6222-Retail and wholesale buyers,1
,,Manna Sushi Japanese Restaurant Inc.,"Vancouver, BC V5T 1B1",6322-Cooks,1
,,Masuda Holdings Ltd,"Vancouver, BC V5Z 4C2",6311-Food service supervisors,1
,,MD Japanese Restaurant Ltd.,"Delta, BC V4K 1W4",6322-Cooks,1
,,Meadow Japanese Restaurant Ltd.,"Pitt Meadows, BC V3Y 2E9",6322-Cooks,1
,,Meet in Gastown Hospitality Ltd,"Vancouver, BC V6B 1A5",6322-Cooks,1
,,"Mega Hair Group, The","Surrey, BC V3S 7G7",6341-Hairstylists and barbers,1
,,Mega Japanese Restaurant Ltd,"Richmond, BC V7E 2Y4",0631-Restaurant and food service managers,1
,,,,6322-Cooks,1
,,Menya Enterprises Ltd.,"Vancouver, BC V6B 2B7",6322-Cooks,1
,,Menya Kouji Enterprises Inc.,"Burnaby, BC V5J 5H7",6311-Food service supervisors,2
,,MICOB Enterprises Ltd,"Mackenzie, BC V0J 2C0",6322-Cooks,1
,,Midpoint Pizza Ltd.,"Vancouver, BC V5T 3G6",6322-Cooks,1
,,Milano Coffee Ltd.,"Vancouver, BC V5Y 1N2",6311-Food service supervisors,1
,,Min Holdings Ltd.,"Merritt, BC V1K 1B8",6322-Cooks,1
,,Miral & Arash Ent. Ltd.,"Vancouver, BC V6B 0J4",6311-Food service supervisors,1
,,Mishan Foods Inc.,"Princeton, BC V0X 1W0",6311-Food service supervisors,2
,,Mission Horse brunch Cafe,"Mission, BC V2V 4M2",6322-Cooks,1
,,Moby Ventures Ltd.,"Tofino, BC V0R 2Z0",6312-Executive housekeepers,1
,,Moby's Pub Ltd.,"Salt Spring Island, BC V8K 2S2",6322-Cooks,2
,,Momijian Japanese Cuisine Ltd.,"North Vancovuer, BC V7G 1C3",6322-Cooks,1
,,Momo Sushi Cafe Ltd.,"Kelowna, BC V1Y 6N6",6322-Cooks,1
,,Mplus Trading & Enterprise Ltd.,"Coquitlam, BC V3K 6G9",6311-Food service supervisors,2
,,Mr. Shims Sushi Restaurant Ltd.,"Prince George, BC V2K 3A4",0631-Restaurant and food service managers,1
,,,,6322-Cooks,1
,,Mr. Sushi Restaurant Inc.,"North Vancouver, BC V7J 2A3",6322-Cooks,1
,,Mustard Seed Children's Centre Inc.,"Richmond, BC V6X 2H8",4214-Early childhood educators and assistants,1
,,Nagomi Project Ltd.,"Vancouver, BC V6Z 1V3",6311-Food service supervisors,1
,,Nagoya Sushi,"Surrey, BC V3R 3W7",6322-Cooks,1
,,Nanaimo Tomo Sushi Ltd.,"Nanaimo, BC V9S 5W4",6322-Cooks,1
,,Nationwide Insurance Agency Ltd.,"Surrey, BC V3V 5V7",1241-Administrative assistants,1
,,Navraj Sweets & Restaurant Ltd.,"Surrey, BC V3W 1R1",6311-Food service supervisors,1
,,New Beginnings Early Learning (White Rock) Ltd.,"Surrey, BC V4A 2H9",4214-Early childhood educators and assistants,1
,,New World Enterprises Inc.,"Burnaby, BC V5J 5H7",5244-Artisans and craftspersons,1
,,New York Chicken Ltd,"Burnaby, BC V5H 4G8",0631-Restaurant and food service managers,1
,,Nirvana Restaurant Ltd,"Vancouver, BC V5M 3X9",6322-Cooks,1
,,Nodaji Enterprises Ltd,"West Vancouver, BC V7V 1J1",6322-Cooks,1
,,North Vancouver Child Development Center Ltd.,"North Vancouver, BC V7H 1Y4",4214-Early childhood educators and assistants,1
,,Ocean Wave Drywall Ltd.,"Surrey, BC V3W 5S1",7611-Construction trades helpers and labourers,2
,,OK Tour Company Ltd,"Burnaby, BC V3J 1N3","6313-Accommodation, travel, tourism and related services supervisors",2
,,Okanagan Hospitality Ltd.,"Vernon, BC V1T 7G7",6322-Cooks,1
,,Old Salzburg Restaurant Inc.,"Radium Hot Springs, BC V0A 1M0",6322-Cooks,2
,,Old Spaghetti Factory Banff Ltd,"Vancouver, BC V6B 1A1",0631-Restaurant and food service managers,1
,,Olive & Anchor Restaurant Ltd.,"West Vancouver, BC V7W 2H1",6332-Bakers,1
,,Olive Grove Childcare Ltd,"North Vancouver, BC V7J 1Z8",4214-Early childhood educators and assistants,1
,,Omega - One Impex Ltd,"Vancouver, BC V5L 1V2",6311-Food service supervisors,1
,,One Ocean Expeditions Inc,"Squamish, BC V8B 0A6",6321-Chefs,1
,,OneB Solutions Inc,"Abbotsford, BC V2T 5T4",1311-Accounting technicians and bookkeepers,1
,,,,6211-Retail sales supervisors,1
,,Onesky Enterprises Inc.,"Fort Nelson, BC V0C 1R0",6311-Food service supervisors,1
,,Ono's Sushi Ltd,"Abbotsford, BC V2T 0C5",6322-Cooks,1
,,Optimus Garden Party Inc.,"Vancouver, BC V6A 2P8",5244-Artisans and craftspersons,1
,,Ora Holdings Inc. dba:Ora Sushi Japanese Grill,"Richmond, BC V7E 3A5",6311-Food service supervisors,1
,,OSW & JH Enterprise Ltd.,"Kamloops, BC V2C 6H4",6322-Cooks,1
,,Oz Chicken Ltd.,"Coquitlam, BC V3B 0J5",6311-Food service supervisors,1
